#FamilyID	pvalue	Significant at 0.05
OG0004700	0.001	y
OG0004701	0	y
OG0004702	0	y
OG0004703	0.057	n
OG0004704	0.002	y
OG0004705	0.009	y
OG0004706	0.004	y
OG0004707	0	y
OG0004708	0.022	y
OG0004709	0	y
OG0004710	0.083	n
OG0004711	0.022	y
OG0004712	0	y
OG0004713	0.091	n
OG0004714	0.001	y
OG0004715	0	y
OG0004716	0	y
OG0004717	0.001	y
OG0004718	0.37	n
OG0004719	0.001	y
OG0004798	0.35	n
OG0004800	0	y
OG0004802	0.004	y
OG0004806	0	y
OG0004807	0	y
OG0004808	0	y
OG0004812	0	y
OG0004816	0	y
OG0004817	0.051	n
OG0004819	0.002	y
OG0004820	0.555	n
OG0004824	0	y
OG0004829	0.013	y
OG0004831	0.016	y
OG0004832	0.001	y
OG0004834	0.361	n
OG0004838	0.199	n
OG0004839	0.069	n
OG0004840	0.189	n
OG0004843	0	y
OG0004854	0	y
OG0004858	0	y
OG0004859	0	y
OG0004864	0.327	n
OG0004867	0	y
OG0004868	0.049	y
OG0004870	0.023	y
OG0004871	0	y
OG0004872	0.198	n
OG0004878	0.157	n
OG0004879	0.025	y
OG0004886	0.004	y
OG0004888	0.024	y
OG0004889	0	y
OG0004899	0	y
OG0004901	0.004	y
OG0004902	0.022	y
OG0004904	0.081	n
OG0004905	0	y
OG0004906	0	y
OG0004907	0.142	n
OG0004908	0	y
OG0004909	0.245	n
OG0004910	0	y
OG0004911	0.011	y
OG0004912	0.017	y
OG0004913	0	y
OG0004914	0.039	y
OG0004915	0	y
OG0004916	0.051	n
OG0004917	0.002	y
OG0004918	0.052	n
OG0004919	0.004	y
OG0004920	0.022	y
OG0004921	0.013	y
OG0004922	0.032	y
OG0004923	0	y
OG0004924	0.061	n
OG0004925	0	y
OG0004926	0.011	y
OG0004927	0.101	n
OG0004928	0.087	n
OG0004929	0.012	y
OG0004930	0	y
OG0004931	0.015	y
OG0004932	0.06	n
OG0004933	0.004	y
OG0004934	0	y
OG0004935	0.141	n
OG0004936	0.006	y
OG0004937	0.009	y
OG0005039	0	y
OG0005042	0.011	y
OG0005044	0.001	y
OG0005050	0.038	y
OG0005052	0	y
OG0005054	0	y
OG0005057	0.292	n
OG0005061	0.188	n
OG0005064	0	y
OG0005068	0.011	y
OG0005073	0.311	n
OG0005074	0.073	n
OG0005077	0.004	y
OG0005079	0.029	y
OG0005080	0	y
OG0005081	0.003	y
OG0005083	0.245	n
OG0005086	0.011	y
OG0005087	0.001	y
OG0005088	0.391	n
OG0005089	0.002	y
OG0005090	0	y
OG0005094	0.004	y
OG0005099	0.001	y
OG0005110	0.006	y
OG0005116	0	y
OG0005119	0.033	y
OG0005121	0.001	y
OG0005122	0	y
OG0005123	0.006	y
OG0005128	0	y
OG0005135	0.039	y
OG0005137	0.009	y
OG0005138	0.001	y
OG0005139	0.017	y
OG0005140	0	y
OG0005141	0.201	n
OG0005142	0	y
OG0005143	0.521	n
OG0005144	0.025	y
OG0005145	0	y
OG0005146	0.039	y
OG0005147	0.011	y
OG0005148	0	y
OG0005149	0.154	n
OG0005150	0	y
OG0005151	0.001	y
OG0005152	0	y
OG0005153	0.11	n
OG0005154	0.199	n
OG0005155	0.154	n
OG0005156	0.186	n
OG0005157	0	y
OG0005158	0.019	y
OG0005159	0.614	n
OG0005160	0	y
OG0005161	0	y
OG0005162	0.007	y
OG0005163	0.022	y
OG0005164	0	y
OG0005165	0.002	y
OG0005166	0.011	y
OG0005261	0.011	y
OG0005263	0.076	n
OG0005266	0.009	y
OG0005270	0.057	n
OG0005272	0.121	n
OG0005273	0	y
OG0005276	0.265	n
OG0005280	0.001	y
OG0005281	0.039	y
OG0005284	0.003	y
OG0005286	0.067	n
OG0005287	0.002	y
OG0005290	0.075	n
OG0005294	0.004	y
OG0005301	0.03	y
OG0005308	0.313	n
OG0005309	0	y
OG0005322	0.011	y
OG0005325	0.03	y
OG0005328	0	y
OG0005334	0.004	y
OG0005338	0.004	y
OG0005341	0.105	n
OG0005342	0	y
OG0005344	0.019	y
OG0005347	0.015	y
OG0005348	0.058	n
OG0005349	0	y
OG0005350	0.055	n
OG0005351	0	y
OG0005352	0.23	n
OG0005353	0.03	y
OG0005354	0	y
OG0005355	0.004	y
OG0005356	0	y
OG0005357	0.001	y
OG0005358	0.039	y
OG0005359	0	y
OG0005360	0	y
OG0005362	0.087	n
OG0005363	0.022	y
OG0005364	0	y
OG0005365	0	y
OG0005366	0	y
OG0005367	0.011	y
OG0005368	0.085	n
OG0005369	0.03	y
OG0005370	0.001	y
OG0005371	0.004	y
OG0005372	0	y
OG0005373	0.54	n
OG0005374	0.158	n
OG0005375	0.009	y
OG0005376	0.017	y
OG0005377	0.029	y
OG0005378	0.022	y
OG0005379	0.011	y
OG0005499	0	y
OG0005501	0.011	y
OG0005509	0.063	n
OG0005511	0	y
OG0005512	0.309	n
OG0005513	0	y
OG0005520	0	y
OG0005524	0	y
OG0005528	0	y
OG0005531	0.039	y
OG0005534	0.051	n
OG0005535	0	y
OG0005536	0.107	n
OG0005537	0	y
OG0005538	0.092	n
OG0005541	0.134	n
OG0005545	0	y
OG0005550	0	y
OG0005555	0	y
OG0005564	0	y
OG0005572	0.001	y
OG0005578	0.004	y
OG0005580	0	y
OG0005584	0.019	y
OG0005599	0.038	y
OG0005600	0.013	y
OG0005601	0.088	n
OG0005602	0.06	n
OG0005603	0.001	y
OG0005604	0.004	y
OG0005605	0.001	y
OG0005606	0	y
OG0005607	0.088	n
OG0005608	0.155	n
OG0005609	0	y
OG0005610	0.001	y
OG0005611	0.088	n
OG0005612	0.015	y
OG0005613	0.165	n
OG0005614	0	y
OG0005615	0.082	n
OG0005616	0	y
OG0005617	0.011	y
OG0005618	0.004	y
OG0005619	0.061	n
OG0005620	0.001	y
OG0005621	0.005	y
OG0005622	0.001	y
OG0005623	0.003	y
OG0005624	0.244	n
OG0005625	0.005	y
OG0005626	0.031	y
OG0005627	0.18	n
OG0005628	0.011	y
OG0005629	0.003	y
OG0005630	0.039	y
OG0005631	0.011	y
OG0005798	0.091	n
OG0005801	0	y
OG0005803	0.714	n
OG0005806	0.009	y
OG0005811	0.061	n
OG0005817	0.003	y
OG0005818	0.036	y
OG0005820	0.245	n
OG0005827	0.124	n
OG0005829	0.003	y
OG0005830	0.154	n
OG0005842	0.016	y
OG0005843	0.028	y
OG0005854	0	y
OG0005855	0.359	n
OG0005865	0.059	n
OG0005867	0.031	y
OG0005870	0.002	y
OG0005874	0.042	y
OG0005875	0	y
OG0005876	0.002	y
OG0005877	0.002	y
OG0005878	0.011	y
OG0005879	0.011	y
OG0005880	0.05	n
OG0005881	0	y
OG0005882	0.142	n
OG0005883	0.022	y
OG0005884	0.006	y
OG0005885	0.148	n
OG0005886	0.149	n
OG0005887	0.032	y
OG0005888	0.073	n
OG0005889	0	y
OG0005890	0	y
OG0005891	0.004	y
OG0005892	0.077	n
OG0005893	0.028	y
OG0005894	0.003	y
OG0005895	0.004	y
OG0005896	0.076	n
OG0005897	0.002	y
OG0005898	0	y
OG0005899	0.109	n
OG0005900	0	y
OG0005901	0.003	y
OG0005902	0.19	n
OG0005903	0	y
OG0005904	0.001	y
OG0005905	0.004	y
OG0005906	0	y
OG0005907	0	y
OG0006054	0.004	y
OG0006057	0.001	y
OG0006058	0	y
OG0006064	0.044	y
OG0006065	0	y
OG0006066	0	y
OG0006067	0.386	n
OG0006072	0.528	n
OG0006074	0.011	y
OG0006076	0.011	y
OG0006079	0.122	n
OG0006088	0.102	n
OG0006089	0.016	y
OG0006090	0.051	n
OG0006091	0.088	n
OG0006092	0	y
OG0006094	0.007	y
OG0006098	0	y
OG0006099	0.04	y
OG0006104	0.001	y
OG0006105	0.01	y
OG0006109	0.049	y
OG0006113	0.039	y
OG0006118	0.002	y
OG0006119	0	y
OG0006120	0.038	y
OG0006124	0	y
OG0006128	0	y
OG0006135	0	y
OG0006136	0	y
OG0006145	0.001	y
OG0006157	0.001	y
OG0006161	0.024	y
OG0006176	0	y
OG0006187	0	y
OG0006188	0.006	y
OG0006190	0.013	y
OG0006191	0.002	y
OG0006192	0	y
OG0006193	0.04	y
OG0006194	0	y
OG0006195	0.116	n
OG0006196	0.03	y
OG0006197	0.142	n
OG0006198	0	y
OG0006199	0	y
OG0006200	0	y
OG0006201	0.267	n
OG0006202	0.069	n
OG0006203	0.395	n
OG0006204	0.361	n
OG0006205	0.066	n
OG0006206	0.277	n
OG0006207	0.022	y
OG0006208	0.005	y
OG0006209	0.004	y
OG0006210	0.004	y
OG0006211	0.541	n
OG0006212	0	y
OG0006213	0.013	y
OG0006214	0.157	n
OG0006215	0.003	y
OG0006216	0.002	y
OG0006217	0.039	y
OG0006218	0	y
OG0006219	0.165	n
OG0006220	0	y
OG0006221	0.05	n
OG0006222	0.003	y
OG0006223	0.012	y
OG0006224	0	y
OG0006225	0.003	y
OG0006226	0	y
OG0006227	0.001	y
OG0006228	0.163	n
OG0006418	0	y
OG0006419	0.004	y
OG0006420	0.024	y
OG0006421	0.069	n
OG0006429	0.011	y
OG0006430	0.331	n
OG0006437	0.149	n
OG0006447	0.004	y
OG0006451	0.063	n
OG0006452	0.03	y
OG0006455	0.001	y
OG0006459	0.067	n
OG0006462	0.073	n
OG0006465	0.01	y
OG0006467	0.151	n
OG0006469	0.001	y
OG0006472	0.001	y
OG0006474	0	y
OG0006479	0	y
OG0006485	0.039	y
OG0006487	0.03	y
OG0006491	0.003	y
OG0006493	0	y
OG0006497	0.002	y
OG0006500	0.001	y
OG0006508	0.002	y
OG0006525	0	y
OG0006529	0.001	y
OG0006532	0	y
OG0006535	0.003	y
OG0006540	0	y
OG0006541	0.004	y
OG0006542	0.277	n
OG0006543	0.001	y
OG0006544	0.051	n
OG0006545	0	y
OG0006546	0	y
OG0006547	0.011	y
OG0006548	0	y
OG0006549	0	y
OG0006550	0	y
OG0006551	0.006	y
OG0006552	0	y
OG0006553	0	y
OG0006554	0.013	y
OG0006555	0.041	y
OG0006557	0.051	n
OG0006558	0.007	y
OG0006559	0.034	y
OG0006560	0	y
OG0006561	0.006	y
OG0006562	0.011	y
OG0006563	0.039	y
OG0006564	0.016	y
OG0006565	0.158	n
OG0006566	0.003	y
OG0006567	0.011	y
OG0006568	0.001	y
OG0006569	0.06	n
OG0006570	0.19	n
OG0006571	0	y
OG0006572	0.006	y
OG0006573	0.024	y
OG0006574	0.03	y
OG0006575	0	y
OG0006576	0.129	n
OG0006577	0.001	y
OG0006578	0.229	n
OG0006579	0	y
OG0006580	0.377	n
OG0006581	0.017	y
OG0006582	0	y
OG0006583	0.001	y
OG0006584	0.115	n
OG0006585	0.122	n
OG0006586	0	y
OG0006587	0	y
OG0006588	0.002	y
OG0006589	0.034	y
OG0006590	0.092	n
OG0006591	0.001	y
OG0006592	0.555	n
OG0006593	0.005	y
OG0006826	0.051	n
OG0006829	0.179	n
OG0006835	0.006	y
OG0006840	0.223	n
OG0006842	0.041	y
OG0006848	0	y
OG0006849	0.244	n
OG0006855	0.046	y
OG0006859	0.006	y
OG0006861	0.266	n
OG0006866	0.004	y
OG0006869	0.001	y
OG0006870	0.076	n
OG0006895	0.029	y
OG0006899	0.004	y
OG0006907	0	y
OG0006914	0.009	y
OG0006920	0.034	y
OG0006924	0.001	y
OG0006926	0	y
OG0006929	0.015	y
OG0006933	0.004	y
OG0006938	0.004	y
OG0006939	0.003	y
OG0006940	0.034	y
OG0006942	0.012	y
OG0006943	0.005	y
OG0006945	0	y
OG0006946	0.078	n
OG0006947	0.002	y
OG0006948	0.164	n
OG0006949	0.004	y
OG0006950	0.004	y
OG0006951	0.009	y
OG0006952	0.004	y
OG0006953	0.047	y
OG0006954	0.059	n
OG0006955	0.005	y
OG0006956	0.06	n
OG0006957	0	y
OG0006958	0.03	y
OG0006959	0.021	y
OG0006960	0.065	n
OG0006961	0.085	n
OG0006962	0	y
OG0006963	0.004	y
OG0006964	0	y
OG0006965	0.005	y
OG0006966	0.061	n
OG0007198	0.002	y
OG0007205	0	y
OG0007206	0.024	y
OG0007216	0.004	y
OG0007223	0.023	y
OG0007225	0.088	n
OG0007227	0.037	y
OG0007231	0.001	y
OG0007244	0.021	y
OG0007245	0.09	n
OG0007246	0.001	y
OG0007249	0.312	n
OG0007257	0.005	y
OG0007261	0.017	y
OG0007262	0	y
OG0007266	0.006	y
OG0007267	0.057	n
OG0007278	0.004	y
OG0007281	0.001	y
OG0007285	0	y
OG0007290	0.002	y
OG0007298	0.089	n
OG0007300	0	y
OG0007313	0.001	y
OG0007314	0	y
OG0007329	0.004	y
OG0007334	0.002	y
OG0007345	0.001	y
OG0007348	0.001	y
OG0007352	0.004	y
OG0007353	0.009	y
OG0007354	0.013	y
OG0007355	0.25	n
OG0007356	0.004	y
OG0007357	0.03	y
OG0007359	0.067	n
OG0007360	0.003	y
OG0007361	0.109	n
OG0007362	0.109	n
OG0007363	0.147	n
OG0007364	0.015	y
OG0007366	0.05	n
OG0007367	0.109	n
OG0007368	0.016	y
OG0007369	0.037	y
OG0007370	0.004	y
OG0007371	0	y
OG0007372	0.064	n
OG0007373	0.001	y
OG0007374	0.109	n
OG0007375	0	y
OG0007376	0	y
OG0007377	0.04	y
OG0007378	0.011	y
OG0007379	0.002	y
OG0007380	0	y
OG0007381	0.019	y
OG0007382	0.005	y
OG0007383	0	y
OG0007384	0.009	y
OG0007385	0.009	y
OG0007386	0.002	y
OG0007387	0	y
OG0007388	0	y
OG0007389	0	y
OG0007390	0.039	y
OG0007391	0.004	y
OG0007392	0.011	y
OG0007393	0.147	n
OG0007394	0.002	y
OG0007395	0	y
OG0007396	0.095	n
OG0007397	0.004	y
OG0007398	0	y
OG0007399	0.003	y
OG0007663	0.135	n
OG0007667	0.039	y
OG0007673	0.003	y
OG0007674	0.011	y
OG0007681	0.003	y
OG0007688	0	y
OG0007694	0	y
OG0007700	0	y
OG0007709	0.012	y
OG0007714	0	y
OG0007720	0.32	n
OG0007721	0	y
OG0007725	0.078	n
OG0007731	0.009	y
OG0007732	0.001	y
OG0007733	0.051	n
OG0007755	0.001	y
OG0007757	0.057	n
OG0007758	0.109	n
OG0007764	0.004	y
OG0007765	0	y
OG0007778	0.002	y
OG0007782	0.006	y
OG0007783	0.004	y
OG0007790	0	y
OG0007798	0.002	y
OG0007803	0.001	y
OG0007823	0	y
OG0007824	0.001	y
OG0007825	0	y
OG0007828	0.009	y
OG0007830	0	y
OG0007831	0.029	y
OG0007834	0.001	y
OG0007835	0.073	n
OG0007836	0.034	y
OG0007837	0.039	y
OG0007838	0.03	y
OG0007839	0.011	y
OG0007840	0.011	y
OG0007841	0.016	y
OG0007842	0.013	y
OG0007843	0.001	y
OG0007844	0.332	n
OG0007845	0.436	n
OG0007846	0	y
OG0007847	0	y
OG0007848	0.009	y
OG0007849	0.002	y
OG0007850	0.053	n
OG0007851	0.007	y
OG0007852	0.004	y
OG0007853	0.03	y
OG0007854	0.052	n
OG0007856	0.037	y
OG0007857	0.009	y
OG0007858	0.215	n
OG0007859	0.111	n
OG0007860	0.003	y
OG0007861	0.013	y
OG0007862	0.002	y
OG0007863	0.063	n
OG0007864	0.367	n
OG0007865	0.011	y
OG0007866	0.001	y
OG0007867	0	y
OG0007868	0.043	y
OG0007869	0	y
OG0007870	0.011	y
OG0007871	0.011	y
OG0007872	0.004	y
OG0007873	0.001	y
OG0007874	0	y
OG0007875	0.047	y
OG0007876	0	y
OG0007877	0	y
OG0007878	0.21	n
OG0007879	0.001	y
OG0007880	0.032	y
OG0007881	0.001	y
OG0007882	0.151	n
OG0007883	0.158	n
OG0007884	0.031	y
OG0007885	0.001	y
OG0007886	0.417	n
OG0007887	0.007	y
OG0007888	0.073	n
OG0007889	0	y
OG0007890	0.001	y
OG0008232	0.003	y
OG0008241	0.052	n
OG0008246	0.001	y
OG0008250	0	y
OG0008252	0.046	y
OG0008254	0.351	n
OG0008264	0.012	y
OG0008271	0.004	y
OG0008278	0.015	y
OG0008279	0.333	n
OG0008286	0.278	n
OG0008290	0.235	n
OG0008293	0.011	y
OG0008296	0	y
OG0008297	0.002	y
OG0008304	0.022	y
OG0008311	0.006	y
OG0008317	0.003	y
OG0008323	0.008	y
OG0008330	0.182	n
OG0008335	0.009	y
OG0008336	0.022	y
OG0008341	0.024	y
OG0008357	0.004	y
OG0008371	0.002	y
OG0008378	0.012	y
OG0008381	0.054	n
OG0008386	0.019	y
OG0008387	0.004	y
OG0008403	0	y
OG0008412	0	y
OG0008415	0	y
OG0008420	0.212	n
OG0008421	0.001	y
OG0008422	0	y
OG0008423	0.002	y
OG0008424	0.136	n
OG0008425	0.267	n
OG0008426	0.048	y
OG0008427	0.004	y
OG0008428	0.116	n
OG0008429	0	y
OG0008430	0.016	y
OG0008431	0.159	n
OG0008432	0.007	y
OG0008433	0.063	n
OG0008434	0.217	n
OG0008435	0.065	n
OG0008436	0.178	n
OG0008437	0.041	y
OG0008438	0.017	y
OG0008439	0.003	y
OG0008440	0.003	y
OG0008441	0.065	n
OG0008442	0	y
OG0008443	0.004	y
OG0008444	0	y
OG0008445	0.013	y
OG0008446	0.017	y
OG0008447	0.136	n
OG0008448	0.013	y
OG0008449	0.065	n
OG0008450	0.065	n
OG0008451	0	y
OG0008452	0.002	y
OG0008453	0	y
OG0008454	0	y
OG0008455	0	y
OG0008456	0.051	n
OG0008457	0.011	y
OG0008458	0.004	y
OG0008460	0	y
OG0008461	0.067	n
OG0008462	0.282	n
OG0008463	0.34	n
OG0008464	0.039	y
OG0008465	0.011	y
OG0008466	0.001	y
OG0008467	0	y
OG0008468	0.004	y
OG0008469	0.011	y
OG0008470	0	y
OG0008471	0.081	n
OG0008472	0.143	n
OG0008473	0.063	n
OG0008474	0.169	n
OG0008475	0.04	y
OG0008476	0.206	n
OG0008477	0	y
OG0008857	0.157	n
OG0008874	0.021	y
OG0008888	0.076	n
OG0008891	0.001	y
OG0008899	0.003	y
OG0008901	0.015	y
OG0008907	0.065	n
OG0008909	0.18	n
OG0008910	0.001	y
OG0008919	0.039	y
OG0008922	0.004	y
OG0008937	0.039	y
OG0008939	0.035	y
OG0008943	0.001	y
OG0008944	0.092	n
OG0008957	0.001	y
OG0008963	0.149	n
OG0008975	0.009	y
OG0008981	0.011	y
OG0008986	0.256	n
OG0008987	0.283	n
OG0008994	0.039	y
OG0008999	0.005	y
OG0009006	0.022	y
OG0009012	0	y
OG0009017	0	y
OG0009025	0.001	y
OG0009034	0.001	y
OG0009042	0.011	y
OG0009043	0.004	y
OG0009050	0.001	y
OG0009052	0	y
OG0009059	0.003	y
OG0009060	0.269	n
OG0009062	0.105	n
OG0009063	0.015	y
OG0009064	0.333	n
OG0009065	0.016	y
OG0009066	0.011	y
OG0009067	0.396	n
OG0009068	0.03	y
OG0009070	0.004	y
OG0009071	0.017	y
OG0009072	0	y
OG0009073	0	y
OG0009074	0	y
OG0009075	0.003	y
OG0009076	0.003	y
OG0009077	0.005	y
OG0009078	0.007	y
OG0009079	0.011	y
OG0009080	0.024	y
OG0009081	0.065	n
OG0009082	0.511	n
OG0009083	0	y
OG0009084	0.151	n
OG0009085	0.067	n
OG0009086	0.001	y
OG0009087	0.259	n
OG0009088	0	y
OG0009089	0.024	y
OG0009090	0	y
OG0009091	0.003	y
OG0009092	0.163	n
OG0009558	0.05	n
OG0009559	0.458	n
OG0009565	0.011	y
OG0009581	0.015	y
OG0009583	0.024	y
OG0009585	0.002	y
OG0009599	0.003	y
OG0009602	0.106	n
OG0009611	0.011	y
OG0009614	0.004	y
OG0009620	0.131	n
OG0009630	0.109	n
OG0009637	0.067	n
OG0009639	0.07	n
OG0009643	0.194	n
OG0009653	0.111	n
OG0009656	0.034	y
OG0009664	0	y
OG0009683	0.011	y
OG0009684	0.17	n
OG0009685	0.083	n
OG0009699	0.05	n
OG0009752	0.039	y
OG0009764	0.005	y
OG0009777	0.16	n
OG0009780	0.003	y
OG0009785	0.001	y
OG0009802	0.002	y
OG0009806	0.002	y
OG0009809	0.011	y
OG0009815	0.206	n
OG0009817	0.015	y
OG0009818	0.001	y
OG0009819	0.005	y
OG0009820	0.004	y
OG0009821	0.088	n
OG0009822	0.015	y
OG0009823	0.024	y
OG0009824	0.004	y
OG0009827	0.001	y
OG0009828	0	y
OG0009829	0.007	y
OG0009831	0	y
OG0009832	0.088	n
OG0009833	0.088	n
OG0009835	0.017	y
OG0009836	0.002	y
OG0009837	0.001	y
OG0009838	0.059	n
OG0009839	0.028	y
OG0009840	0.277	n
OG0009841	0.19	n
OG0009842	0.001	y
OG0009843	0.046	y
OG0009844	0.157	n
OG0009845	0.167	n
OG0009846	0.042	y
OG0009847	0.063	n
OG0009848	0.112	n
OG0009849	0.073	n
OG0009850	0.295	n
OG0009851	0.153	n
OG0009852	0.004	y
OG0009853	0.045	y
OG0009854	0.011	y
OG0009855	0.115	n
OG0009856	0.157	n
OG0009857	0.171	n
OG0009858	0.009	y
OG0009859	0.001	y
OG0009860	0.065	n
OG0009861	0	y
OG0009862	0.013	y
OG0009863	0	y
OG0009864	0	y
OG0009865	0	y
OG0009866	0.009	y
OG0009867	0.098	n
OG0009868	0.014	y
OG0009869	0.001	y
OG0009870	0.001	y
OG0009871	0	y
OG0009872	0.382	n
OG0009873	0.011	y
OG0009874	0	y
OG0010408	0.058	n
OG0010411	0.185	n
OG0010418	0.025	y
OG0010423	0.157	n
OG0010425	0.038	y
OG0010442	0.022	y
OG0010444	0.636	n
OG0010449	0.261	n
OG0010451	0.126	n
OG0010462	0.736	n
OG0010477	0	y
OG0010478	0.001	y
OG0010480	0.004	y
OG0010494	0.141	n
OG0010497	0.24	n
OG0010512	0.022	y
OG0010513	0.117	n
OG0010522	0.001	y
OG0010532	0	y
OG0010549	0.003	y
OG0010554	0	y
OG0010561	0.487	n
OG0010562	0	y
OG0010585	0	y
OG0010591	0.009	y
OG0010597	0.002	y
OG0010612	0	y
OG0010620	0	y
OG0010621	0.013	y
OG0010637	0.005	y
OG0010649	0.032	y
OG0010656	0.004	y
OG0010660	0.003	y
OG0010666	0.001	y
OG0010668	0.053	n
OG0010672	0.023	y
OG0010686	0.003	y
OG0010692	0.003	y
OG0010696	0	y
OG0010712	0.009	y
OG0010717	0.053	n
OG0010728	0.19	n
OG0010734	0.048	y
OG0010739	0.04	y
OG0010745	0	y
OG0010751	0.026	y
OG0010753	0.023	y
OG0010754	0.004	y
OG0010755	0.011	y
OG0010757	0.003	y
OG0010759	0.03	y
OG0010760	0.007	y
OG0010761	0.144	n
OG0010762	0.003	y
OG0010763	0.03	y
OG0010764	0.123	n
OG0010765	0.243	n
OG0010766	0.01	y
OG0010767	0	y
OG0010768	0.031	y
OG0010769	0.585	n
OG0010770	0.053	n
OG0010773	0.059	n
OG0010774	0.011	y
OG0010775	0	y
OG0010776	0.015	y
OG0010777	0.011	y
OG0010778	0.004	y
OG0010779	0.051	n
OG0010780	0.019	y
OG0010781	0.031	y
OG0010782	0	y
OG0010783	0.001	y
OG0010784	0.025	y
OG0010785	0.011	y
OG0010786	0.009	y
OG0010787	0.046	y
OG0010788	0.023	y
OG0010789	0.023	y
OG0010790	0.011	y
OG0010791	0.12	n
OG0010792	0.022	y
OG0010793	0.302	n
OG0010794	0.053	n
OG0010795	0.244	n
OG0010796	0.107	n
OG0010797	0.037	y
OG0010798	0.023	y
OG0010799	0	y
OG0010800	0.001	y
OG0010801	0.004	y
OG0010802	0.188	n
OG0010803	0.04	y
OG0010804	0.061	n
OG0010805	0.091	n
OG0010806	0	y
OG0010807	0.371	n
OG0010808	0.042	y
OG0010809	0.022	y
OG0010810	0.03	y
OG0010811	0.03	y
OG0010812	0.137	n
OG0010813	0.004	y
OG0010814	0	y
OG0010815	0	y
OG0010816	0.095	n
OG0010817	0.108	n
OG0010818	0.029	y
OG0010820	0.022	y
OG0010821	0.042	y
OG0010822	0.023	y
OG0010823	0.228	n
OG0010824	0.011	y
OG0010825	0	y
OG0010826	0.006	y
OG0010827	0.004	y
OG0010828	0.016	y
OG0011525	0.004	y
OG0011531	0.433	n
OG0011535	0.007	y
OG0011549	0.696	n
OG0011557	0.002	y
OG0011560	0.005	y
OG0011562	0.282	n
OG0011569	0.988	n
OG0011572	0.418	n
OG0011579	0.01	y
OG0011581	0.001	y
OG0011608	0.03	y
OG0011617	0.03	y
OG0011622	0.021	y
OG0011628	0.002	y
OG0011632	0.011	y
OG0011633	0	y
OG0011647	0	y
OG0011663	0.002	y
OG0011671	0.025	y
OG0011677	0.026	y
OG0011704	0.002	y
OG0011707	0.268	n
OG0011708	0.244	n
OG0011709	0	y
OG0011727	0.005	y
OG0011732	0.01	y
OG0011735	0.19	n
OG0011742	0.039	y
OG0011747	0.216	n
OG0011755	0.03	y
OG0011758	0.272	n
OG0011773	0.267	n
OG0011778	0.304	n
OG0011779	0.003	y
OG0011785	0.667	n
OG0011793	0.029	y
OG0011821	0.155	n
OG0011824	0.129	n
OG0011826	0	y
OG0011845	0.113	n
OG0011851	0.166	n
OG0011861	0.272	n
OG0011872	0.004	y
OG0011890	0.016	y
OG0011896	0.074	n
OG0011906	0.046	y
OG0011915	0.002	y
OG0011951	0	y
OG0011952	0.046	y
OG0011953	0.114	n
OG0011954	0.03	y
OG0011955	0.01	y
OG0011956	0.108	n
OG0011957	0.011	y
OG0011958	0.104	n
OG0011959	0.692	n
OG0011960	0.001	y
OG0011962	0.096	n
OG0011963	0.313	n
OG0011965	0.083	n
OG0011966	0.059	n
OG0011967	0.002	y
OG0011968	0.001	y
OG0011969	0.088	n
OG0011970	0.037	y
OG0011971	0	y
OG0011972	0.004	y
OG0011973	0.104	n
OG0011974	0.243	n
OG0011975	0.002	y
OG0011976	0.012	y
OG0011977	0.011	y
OG0011978	0.011	y
OG0011979	0.032	y
OG0011980	0.03	y
OG0011981	0.03	y
OG0011982	0	y
OG0011983	0.004	y
OG0011984	0.037	y
OG0011985	0.773	n
OG0011986	0.022	y
OG0011987	0.005	y
OG0011988	0	y
OG0011989	0.063	n
OG0011990	0.015	y
OG0011991	0.538	n
OG0011992	0.002	y
OG0011993	0.201	n
OG0011994	0.134	n
OG0011995	0.001	y
OG0011996	0.024	y
OG0011997	0.004	y
OG0011998	0.004	y
OG0011999	0.032	y
OG0012000	0.001	y
OG0012001	0.006	y
OG0012002	0	y
OG0012003	0.249	n
OG0012004	0.005	y
OG0012005	0.002	y
OG0012006	0.079	n
OG0012007	0.012	y
OG0012008	0.076	n
OG0012009	0.361	n
OG0012010	0.044	y
OG0012867	0.004	y
OG0012877	0.003	y
OG0012889	0.088	n
OG0012899	0.052	n
OG0012900	0.019	y
OG0012911	0.002	y
OG0012915	0	y
OG0012931	0	y
OG0012940	0.232	n
OG0012944	0	y
OG0012945	0.547	n
OG0012950	0.048	y
OG0012968	0.003	y
OG0012987	0.122	n
OG0012988	0.414	n
OG0012998	0.051	n
OG0013010	0.019	y
OG0013025	0.462	n
OG0013080	0.006	y
OG0013082	0.299	n
OG0013083	0.159	n
OG0013099	0.011	y
OG0013103	0.016	y
OG0013126	0	y
OG0013159	0.091	n
OG0013161	0.012	y
OG0013163	0.032	y
OG0013167	0.508	n
OG0013173	0.239	n
OG0013178	0.073	n
OG0013195	0.162	n
OG0013201	0.541	n
OG0013215	0.03	y
OG0013229	0.034	y
OG0013244	0.003	y
OG0013249	0	y
OG0013252	0.517	n
OG0013257	0.002	y
OG0013258	0.116	n
OG0013277	0.17	n
OG0013278	0.189	n
OG0013290	0.001	y
OG0013292	0.004	y
OG0013294	0.392	n
OG0013307	0.789	n
OG0013310	0.37	n
OG0013332	0.052	n
OG0013333	0.028	y
OG0013344	0.555	n
OG0013351	0.011	y
OG0013368	0.034	y
OG0013369	0.194	n
OG0013370	0.03	y
OG0013371	0	y
